title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
2 bedroom flat,https://www.rightmove.co.uk/properties/128611304#/?channel=STU_LET,"Cliff Road, Woodhouse, Leeds, LS6",Available Now. £100pppw. 2 bedroom flat. 1 bathroom. Separate living room. Good size kitchen. Double bedrooms. Contract length until 30th June 2023. Get in touch for more information or to book a viewing!,433.0,100.0,31/10/2022,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128610380/147863_10031_697_EAF_104170_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.8164403', '-1.5604198')",53.8164403,-1.5604198,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/85940067#/?channel=STU_LET,"ALL BILLS INCLUDED - Tordoff Terrace, Leeds","**£163 pp/wk. 4 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HO...",2825.0,652.0,01/11/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/85940067/151778_10158002_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
2 bedroom flat,https://www.rightmove.co.uk/properties/85940067#/?channel=STU_LET,"Cliff Road, Woodhouse, Leeds, LS6",Available Now. £100pppw. 2 bedroom flat. 1 bathroom. Separate living room. Good size kitchen. Double bedrooms. Contract length until 30th June 2023. Get in touch for more information or to book a viewing!,433.0,100.0,31/10/2022,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128610383/147863_10031_698_EAF_104169_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.8164403', '-1.5604198')",53.8164403,-1.5604198,,2606
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128610383#/?channel=STU_LET,"6 Christopher Road, Leeds, LS6 2JX","** £100pw or £126.13pw (Inc Gas, Elec, Water + Wi-Fi available) ** A smartly presented and spacious four bedroomed terrace house, finished to a high standard and with two bathrooms!",1732.0,400.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/128609672/112180_101230001442_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8152491', '-1.5535049')",53.8152491,-1.5535049,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128610383#/?channel=STU_LET,"19 Royal Park Terrace, Leeds, LS6 1EX","** £142pppw (Deluxe Inclusive Bills organised by your landlord, inc Gas, Elec, Water & Wi-Fi) **",2460.0,568.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/128609603/112180_101230001443_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8108992', '-1.5657115')",53.8108992,-1.5657115,,2606
Studio flat,https://www.rightmove.co.uk/properties/128609672#/?channel=STU_LET,"19b Royal Park Terrace, Leeds, LS6 1EX"," ** £795pcm (Deluxe Inclusive Bills organised by your landlord, inc Gas, Elec, Water & Wi-Fi) ** ",795.0,183.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/128609639/112180_101230001444_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.8108992', '-1.5657115')",53.8108992,-1.5657115,,2606
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128609672#/?channel=STU_LET,"2 Talbot Mount, Leeds, LS4 2PF","** £102pw or £128.13pw (Inc Gas, Elec, Water + Wi-Fi available) ** Spacious & newly refurbished four bedroom property located between Headingley stadium & the Vue Cinema complex in Burley...",1768.0,408.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/49664450/112180_101230000235_IMG_20_0000_max_476x317.jpg,4,house,"('53.8112561', '-1.5845209')",53.8112561,-1.5845209,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128609603#/?channel=STU_LET,"20 Knowle Road, Leeds, LS4 2PJ","** £102pw or £128.13pw (Inc Gas, Elec, Water + Wi-Fi available) ** AVAILABLE 1st SEPTEMBER - NO SUMMER RENT ** Featuring a new en-suite for both attic bedrooms, and a refreshed kitchen + redecoration....",1768.0,408.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/45554649/112180_101230000809_IMG_01_0001_max_476x317.jpeg,4,house,"('53.8106866', '-1.5825088')",53.8106866,-1.5825088,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128609603#/?channel=STU_LET,"7 Hessle Street, Leeds, LS6 1EL","** £95pw or £126.05pw (Inc Gas, Elec, Water + Wi-Fi available) ** Smartly presented with three very spacious double bedrooms. Excellent, Hyde Park location, suitable for professionals and students, only a short walk from Sainsbury's, the Co-Op and walking distance of the University and ...",1236.0,285.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/50363204/112180_101230000292_IMG_12_0000_max_476x317.jpg,3,house,"('53.8126971', '-1.5714504')",53.8126971,-1.5714504,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128609639#/?channel=STU_LET,"16 Hessle Road, Hyde Park, Leeds, LS6 1EH","** £89pw or £120.05pw (Inc Gas, Elec, Water + Wi-Fi available) ** A smartly presented and spacious three bedroomed terrace house, with a small front south/west facing garden in fantastic Hyde Park location",1158.0,267.0,31/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/39783756/112180_101230000631_IMG_17_0000_max_476x317.jpeg,3,house,"('53.8130198', '-1.5726894')",53.8130198,-1.5726894,,2606
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128609639#/?channel=STU_LET,"Brudenell Mount, Leeds, LS6","**£144pppw (Inc All Bills - Elec, Gas, Water, WiFi and TV License)** **STUDENT LETTINGS 23-24** **DONT MISS OUT** This 7 bedroom 3 bathroom student property is located on Brudenell Mount, near to... ** Property Reference: 943235 **",4398.0,1015.0,31/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128609144/96668_94323531102020_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8112428', '-1.5685825')",53.8112428,-1.5685825,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/49664450#/?channel=STU_LET,"ALL BILLS INCLUDED - Autumn Place, Leeds,","*** Available 1st July 2023 - RENT £137 ppp/wk - 3 bed & 2 Bath - All Bills Included ***
 Deluxe bills package includes Gas, Electric, Water, 1GB Broadband, Tv License, Contents Insurance + £1000 Laptop Cover",1781.0,411.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608655/151778_10157888_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/49664450#/?channel=STU_LET,"ALL BILLS INCLUDED - Burley Lodge Road, Hyde Park","**£144 pp/wk. 4 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bil...",2496.0,576.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608649/151778_10157755_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom flat,https://www.rightmove.co.uk/properties/45554649#/?channel=STU_LET,"Headingley Mount, Headingley","**£137 pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP managed pro...",1781.0,411.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/85937370/151778_10158109_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2606
3 bedroom flat,https://www.rightmove.co.uk/properties/45554649#/?channel=STU_LET,ALL BILLS INCLUDED - Headingley Mount,"**£137 pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP managed pro...",1781.0,411.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608634/151778_10157651_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom end of terrace house,https://www.rightmove.co.uk/properties/50363204#/?channel=STU_LET,Quarry Mount Terrace,"*** Available 1st July 2023 - RENT £167 ppp/wk - 3 bed & 3 bath - All Bills Included ***
 Deluxe bills package includes Gas, Electric, Water, 1GB Broadband, Tv License, Contents Insurance + £1000 Laptop Cover",2171.0,501.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608640/151778_10157683_IMG_00_0000_max_476x317.jpeg,3,house,"('53.815936', '-1.5555519')",53.815936,-1.5555519,,2606
3 bedroom flat,https://www.rightmove.co.uk/properties/50363204#/?channel=STU_LET,"ALL BILLS INCLUDED - Headingley Mount, Headingley","**£137 pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills w...",1781.0,411.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608643/151778_10157707_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/39783756#/?channel=STU_LET,"ALL BILLS INCLUDED - Lumley Road, Burley, LS4 2NH","*** Available 1st July 2023 - RENT £172 ppp/wk - 3 bed & 2 Bath - All Bills Included ***
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for yo...",2236.0,516.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608622/151778_10157573_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/39783756#/?channel=STU_LET,ALL BILLS INCLUDED Talbot Terrace,"**£172 pp/wk. 3 bed, 3 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP mana...",2236.0,516.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608598/151778_10157391_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom apartment,https://www.rightmove.co.uk/properties/128609144#/?channel=STU_LET,ALL BILLS INCLUDED - Holborn Central,"**£162pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bill...",2106.0,486.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608607/151778_10157413_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128609144#/?channel=STU_LET,ALL BILLS INCLUDED - Brudenell Road,"**£147 pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HO...",1911.0,441.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608586/151778_10157250_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128608655#/?channel=STU_LET,"ALL BILLS INCLUDED - Quarry Mount Place, Woodhouse","*** Available 1st July 2023 - RENT £167 ppp/wk - 3 bed & 3 bath - All Bills Included ***
We've got you covered with our DELUXE...",2171.0,501.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608574/151778_10157118_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128608655#/?channel=STU_LET,"ALL BILLS INCLUDED - Stanmore Street, Burley","**£141 pp/wk. 5 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HO...",3055.0,705.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608571/151778_10157096_IMG_00_0000_max_476x317.jpeg,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128608649#/?channel=STU_LET,ALL BILLS INCLUDED - CARDIGAN ROAD,"*** RENT £134ppp/wk *** Available 1st July 2023. 6 Bed, 2 Bath - Two Lovely Bathrooms!Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on...",3484.0,804.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608565/151778_10156644_IMG_00_0000_max_476x317.jpeg,6,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom flat,https://www.rightmove.co.uk/properties/128608649#/?channel=STU_LET,"ALL BILLS INCLUDED - Belle Vue Road, Leeds","*** Available 1st July 2023 - RENT £145 ppp/wk - 3 bed & 1 bath - All Bills Included ***
Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Availa...",1885.0,435.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608544/151778_10154958_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/85937370#/?channel=STU_LET,"All Bills Included -  Hartley Grove, Woodhouse",*** Available 1st July 2023 - RENT £148 ppp/wk - 4 bed & 2 bath - All Bills Included ***Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Avail...,2565.0,592.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608532/151778_10154819_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128608649#/?channel=STU_LET,"ALL BILLS INCLUDED - Burley Lodge Road, Hyde Park","**£144 pp/wk. 4 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bil...",2496.0,576.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608649/151778_10157755_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128608649#/?channel=STU_LET,"ALL BILLS INCLUDED - Inglewood Terrace, Woodhouse","**£134 pp/wk. 6 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HO...",3484.0,804.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608520/151778_10152761_IMG_00_0000_max_476x317.jpeg,6,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
9 bedroom terraced house,https://www.rightmove.co.uk/properties/128608520#/?channel=STU_LET,"ALL BILLS INCLUDED - Delph Lane, Woodhouse","**£127 pp/wk. 9 bed, 4 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HO...",4953.0,1143.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608514/151778_10152760_IMG_00_0000_max_476x317.jpeg,9,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128608520#/?channel=STU_LET,"ALL BILLS INCLUDED - Grimthorpe Place, Headingley","**£121 pp/wk. 4 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP managed pr...",2097.0,484.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608511/151778_10152011_IMG_00_0000_max_476x317.jpeg,4,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128608514#/?channel=STU_LET,"ALL BILLS INCLUDED - Barnbrough Street, Burley","**£133pp/wk. 3 bed, 2 bath. 1st July 2023. DELUXE BILLS INCLUDED.**
 Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP...",1729.0,399.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608505/151778_10151412_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128608514#/?channel=STU_LET,"ALL BILLS INCLUDED - Highbury Road, Headingley","**£152 pp/wk. 3 bed, 1 bath. 1st July 2023. DELUXE BILLS INCLUDED.**Don't worry about rising energy prices or how to split the bills! Pay one fixed price for your rent and bills with our fully inclusive DELUXE bills package. Available as standard on all HOP managed pro...",1976.0,456.0,31/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128608502/151778_10151343_IMG_00_0000_max_476x317.jpeg,3,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2606
